2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:19 | app | INFO | {"timestamp": "2026-05-25T17:55:19.812263", "event": "app_shutdown"}
2026-05-25T23:25:20 | app | INFO | {"timestamp": "2026-05-25T17:55:20.374818", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:20 | app | INFO | {"timestamp": "2026-05-25T17:55:20.985437", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:34 | app | INFO | {"timestamp": "2026-05-25T17:55:34.125069", "event": "app_shutdown"}
2026-05-25T23:25:34 | app | INFO | {"timestamp": "2026-05-25T17:55:34.865136", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:37 | app | INFO | {"timestamp": "2026-05-25T17:55:37.601745", "event": "app_shutdown"}
2026-05-25T23:25:38 | app | INFO | {"timestamp": "2026-05-25T17:55:38.267462", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:39 | app | INFO | {"timestamp": "2026-05-25T17:55:39.586210", "event": "app_shutdown"}
2026-05-25T23:25:40 | app | INFO | {"timestamp": "2026-05-25T17:55:40.767819", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:41 | app | INFO | {"timestamp": "2026-05-25T17:55:41.544389", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:49 | app | INFO | {"timestamp": "2026-05-25T17:55:49.731419", "event": "app_shutdown"}
2026-05-25T23:25:50 | app | INFO | {"timestamp": "2026-05-25T17:55:50.475215", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:51 | app | INFO | {"timestamp": "2026-05-25T17:55:51.048223", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:51 | app | INFO | {"timestamp": "2026-05-25T17:55:51.352061", "event": "app_shutdown"}
2026-05-25T23:25:51 | app | INFO | {"timestamp": "2026-05-25T17:55:51.894721", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:52 | app | INFO | {"timestamp": "2026-05-25T17:55:52.502094", "event": "app_shutdown"}
2026-05-25T23:25:53 | app | INFO | {"timestamp": "2026-05-25T17:55:53.114810", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:53 | app | INFO | {"timestamp": "2026-05-25T17:55:53.418860", "event": "app_shutdown"}
2026-05-25T23:25:54 | app | INFO | {"timestamp": "2026-05-25T17:55:54.299705", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:25:55 | app | INFO | {"timestamp": "2026-05-25T17:55:55.268607", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:05 | app | INFO | {"timestamp": "2026-05-25T17:56:05.779830", "event": "app_shutdown"}
2026-05-25T23:26:06 | app | INFO | {"timestamp": "2026-05-25T17:56:06.541853", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:07 | app | INFO | {"timestamp": "2026-05-25T17:56:07.251077", "event": "app_shutdown"}
2026-05-25T23:26:07 | app | INFO | {"timestamp": "2026-05-25T17:56:07.816287", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:09 | app | INFO | {"timestamp": "2026-05-25T17:56:09.437805", "event": "app_shutdown"}
2026-05-25T23:26:10 | app | INFO | {"timestamp": "2026-05-25T17:56:10.046457", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:10 | app | INFO | {"timestamp": "2026-05-25T17:56:10.982858", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:12 | app | INFO | {"timestamp": "2026-05-25T17:56:12.027549", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:23 | app | INFO | {"timestamp": "2026-05-25T17:56:23.236122", "event": "app_shutdown"}
2026-05-25T23:26:23 | app | INFO | {"timestamp": "2026-05-25T17:56:23.919340", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:25 | app | INFO | {"timestamp": "2026-05-25T17:56:25.738470", "event": "app_shutdown"}
2026-05-25T23:26:26 | app | INFO | {"timestamp": "2026-05-25T17:56:26.409681", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:27 | app | INFO | {"timestamp": "2026-05-25T17:56:27.016710", "event": "app_shutdown"}
2026-05-25T23:26:27 | app | INFO | {"timestamp": "2026-05-25T17:56:27.773786", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:28 | app | INFO | {"timestamp": "2026-05-25T17:56:28.615926", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:30 | app | INFO | {"timestamp": "2026-05-25T17:56:30.055549", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:30 | app | INFO | {"timestamp": "2026-05-25T17:56:30.864945", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:39 | app | INFO | {"timestamp": "2026-05-25T17:56:39.756963", "event": "app_shutdown"}
2026-05-25T23:26:40 | app | INFO | {"timestamp": "2026-05-25T17:56:40.564930", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:41 | app | INFO | {"timestamp": "2026-05-25T17:56:41.678972", "event": "app_shutdown"}
2026-05-25T23:26:42 | app | INFO | {"timestamp": "2026-05-25T17:56:42.233250", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:42 | app | INFO | {"timestamp": "2026-05-25T17:56:42.840484", "event": "app_shutdown"}
2026-05-25T23:26:43 | app | INFO | {"timestamp": "2026-05-25T17:56:43.604775", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:44 | app | INFO | {"timestamp": "2026-05-25T17:56:44.618121", "event": "app_shutdown"}
2026-05-25T23:26:45 | app | INFO | {"timestamp": "2026-05-25T17:56:45.862980", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:46 | app | INFO | {"timestamp": "2026-05-25T17:56:46.683919", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:55 | app | INFO | {"timestamp": "2026-05-25T17:56:55.576770", "event": "app_shutdown"}
2026-05-25T23:26:56 | app | INFO | {"timestamp": "2026-05-25T17:56:56.158823", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:56 | app | INFO | {"timestamp": "2026-05-25T17:56:56.664806", "event": "app_shutdown"}
2026-05-25T23:26:57 | app | INFO | {"timestamp": "2026-05-25T17:56:57.250908", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:58 | app | INFO | {"timestamp": "2026-05-25T17:56:58.059566", "event": "app_shutdown"}
2026-05-25T23:26:58 | app | INFO | {"timestamp": "2026-05-25T17:56:58.626647", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:26:58 | app | INFO | {"timestamp": "2026-05-25T17:56:58.829420", "event": "app_shutdown"}
2026-05-25T23:26:59 | app | INFO | {"timestamp": "2026-05-25T17:56:59.465011", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:27:12 | app | INFO | {"timestamp": "2026-05-25T17:57:12.207512", "event": "app_shutdown"}
2026-05-25T23:27:12 | app | INFO | {"timestamp": "2026-05-25T17:57:12.917083", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:27:15 | app | INFO | {"timestamp": "2026-05-25T17:57:15.343621", "event": "app_shutdown"}
2026-05-25T23:27:15 | app | INFO | {"timestamp": "2026-05-25T17:57:15.967357", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:27:17 | app | INFO | {"timestamp": "2026-05-25T17:57:17.078434", "event": "app_shutdown"}
2026-05-25T23:27:17 | app | INFO | {"timestamp": "2026-05-25T17:57:17.727185", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:27:18 | app | INFO | {"timestamp": "2026-05-25T17:57:18.285741", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:27:30 | app | INFO | {"timestamp": "2026-05-25T17:57:30.407916", "event": "app_shutdown"}
2026-05-25T23:27:31 | app | INFO | {"timestamp": "2026-05-25T17:57:31.081315", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:27:31 | app | INFO | {"timestamp": "2026-05-25T17:57:31.785912", "event": "app_shutdown"}
2026-05-25T23:27:32 | app | INFO | {"timestamp": "2026-05-25T17:57:32.327499", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:27:33 | app | INFO | {"timestamp": "2026-05-25T17:57:33.543301", "event": "app_shutdown"}
2026-05-25T23:27:34 | app | INFO | {"timestamp": "2026-05-25T17:57:34.130866", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:27:47 | app | INFO | {"timestamp": "2026-05-25T17:57:47.771948", "event": "app_shutdown"}
2026-05-25T23:27:48 | app | INFO | {"timestamp": "2026-05-25T17:57:48.469699", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:27:50 | app | INFO | {"timestamp": "2026-05-25T17:57:50.188073", "event": "app_shutdown"}
2026-05-25T23:27:50 | app | INFO | {"timestamp": "2026-05-25T17:57:50.772298", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:27:51 | app | INFO | {"timestamp": "2026-05-25T17:57:51.077262", "event": "app_shutdown"}
2026-05-25T23:27:51 | app | INFO | {"timestamp": "2026-05-25T17:57:51.696058", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:01 | app | INFO | {"timestamp": "2026-05-25T17:58:01.907007", "event": "app_shutdown"}
2026-05-25T23:28:02 | app | INFO | {"timestamp": "2026-05-25T17:58:02.622202", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:03 | app | INFO | {"timestamp": "2026-05-25T17:58:03.185192", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:04 | app | INFO | {"timestamp": "2026-05-25T17:58:04.398652", "event": "app_shutdown"}
2026-05-25T23:28:05 | app | INFO | {"timestamp": "2026-05-25T17:58:05.024886", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:05 | app | INFO | {"timestamp": "2026-05-25T17:58:05.430346", "event": "app_shutdown"}
2026-05-25T23:28:06 | app | INFO | {"timestamp": "2026-05-25T17:58:06.560574", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:07 | app | INFO | {"timestamp": "2026-05-25T17:58:07.153817", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:07 | app | INFO | {"timestamp": "2026-05-25T17:58:07.740507", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:08 | app | INFO | {"timestamp": "2026-05-25T17:58:08.044300", "event": "app_shutdown"}
2026-05-25T23:28:08 | app | INFO | {"timestamp": "2026-05-25T17:58:08.607846", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:17 | app | INFO | {"timestamp": "2026-05-25T17:58:17.098798", "event": "app_shutdown"}
2026-05-25T23:28:17 | app | INFO | {"timestamp": "2026-05-25T17:58:17.888083", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:18 | app | INFO | {"timestamp": "2026-05-25T17:58:18.819131", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:19 | app | INFO | {"timestamp": "2026-05-25T17:58:19.752085", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:20 | app | INFO | {"timestamp": "2026-05-25T17:58:20.354739", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:20 | app | INFO | {"timestamp": "2026-05-25T17:58:20.909325", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:21 | app | INFO | {"timestamp": "2026-05-25T17:58:21.567955", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:21 | app | INFO | {"timestamp": "2026-05-25T17:58:21.772582", "event": "app_shutdown"}
2026-05-25T23:28:22 | app | INFO | {"timestamp": "2026-05-25T17:58:22.445384", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:34 | app | INFO | {"timestamp": "2026-05-25T17:58:34.470454", "event": "app_shutdown"}
2026-05-25T23:28:35 | app | INFO | {"timestamp": "2026-05-25T17:58:35.222940", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:36 | app | INFO | {"timestamp": "2026-05-25T17:58:36.131545", "event": "app_shutdown"}
2026-05-25T23:28:36 | app | INFO | {"timestamp": "2026-05-25T17:58:36.676756", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:37 | app | INFO | {"timestamp": "2026-05-25T17:58:37.992291", "event": "app_shutdown"}
2026-05-25T23:28:38 | app | INFO | {"timestamp": "2026-05-25T17:58:38.578806", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:39 | app | INFO | {"timestamp": "2026-05-25T17:58:39.471253", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:51 | app | INFO | {"timestamp": "2026-05-25T17:58:51.095743", "event": "app_shutdown"}
2026-05-25T23:28:51 | app | INFO | {"timestamp": "2026-05-25T17:58:51.745692", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:53 | app | INFO | {"timestamp": "2026-05-25T17:58:53.363897", "event": "app_shutdown"}
2026-05-25T23:28:54 | app | INFO | {"timestamp": "2026-05-25T17:58:54.092232", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:28:54 | app | INFO | {"timestamp": "2026-05-25T17:58:54.395966", "event": "app_shutdown"}
2026-05-25T23:28:55 | app | INFO | {"timestamp": "2026-05-25T17:58:55.182648", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:05 | app | INFO | {"timestamp": "2026-05-25T17:59:05.792721", "event": "app_shutdown"}
2026-05-25T23:29:06 | app | INFO | {"timestamp": "2026-05-25T17:59:06.486759", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:08 | app | INFO | {"timestamp": "2026-05-25T17:59:08.204096", "event": "app_shutdown"}
2026-05-25T23:29:08 | app | INFO | {"timestamp": "2026-05-25T17:59:08.917331", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:09 | app | INFO | {"timestamp": "2026-05-25T17:59:09.222098", "event": "app_shutdown"}
2026-05-25T23:29:09 | app | INFO | {"timestamp": "2026-05-25T17:59:09.764284", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:10 | app | INFO | {"timestamp": "2026-05-25T17:59:10.977794", "event": "app_shutdown"}
2026-05-25T23:29:11 | app | INFO | {"timestamp": "2026-05-25T17:59:11.906866", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:13 | app | INFO | {"timestamp": "2026-05-25T17:59:13.016681", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:13 | app | INFO | {"timestamp": "2026-05-25T17:59:13.882342", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:20 | app | INFO | {"timestamp": "2026-05-25T17:59:20.953128", "event": "app_shutdown"}
2026-05-25T23:29:21 | app | INFO | {"timestamp": "2026-05-25T17:59:21.546867", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:22 | app | INFO | {"timestamp": "2026-05-25T17:59:22.559254", "event": "app_shutdown"}
2026-05-25T23:29:23 | app | INFO | {"timestamp": "2026-05-25T17:59:23.186418", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:23 | app | INFO | {"timestamp": "2026-05-25T17:59:23.489872", "event": "app_shutdown"}
2026-05-25T23:29:24 | app | INFO | {"timestamp": "2026-05-25T17:59:24.602648", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:25 | app | INFO | {"timestamp": "2026-05-25T17:59:25.449266", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:27 | app | INFO | {"timestamp": "2026-05-25T17:59:27.667126", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:29 | app | INFO | {"timestamp": "2026-05-25T17:59:29.138789", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:30 | app | INFO | {"timestamp": "2026-05-25T17:59:30.113220", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:41 | app | INFO | {"timestamp": "2026-05-25T17:59:41.062673", "event": "app_shutdown"}
2026-05-25T23:29:41 | app | INFO | {"timestamp": "2026-05-25T17:59:41.979065", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:43 | app | INFO | {"timestamp": "2026-05-25T17:59:43.618318", "event": "app_shutdown"}
2026-05-25T23:29:44 | app | INFO | {"timestamp": "2026-05-25T17:59:44.584048", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:44 | app | INFO | {"timestamp": "2026-05-25T17:59:44.888551", "event": "app_shutdown"}
2026-05-25T23:29:45 | app | INFO | {"timestamp": "2026-05-25T17:59:45.452756", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:46 | app | INFO | {"timestamp": "2026-05-25T17:59:46.670776", "event": "app_shutdown"}
2026-05-25T23:29:47 | app | INFO | {"timestamp": "2026-05-25T17:59:47.875024", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:49 | app | INFO | {"timestamp": "2026-05-25T17:59:49.625076", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:29:50 | app | INFO | {"timestamp": "2026-05-25T17:59:50.355067", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:30:00 | app | INFO | {"timestamp": "2026-05-25T18:00:00.150577", "event": "app_shutdown"}
2026-05-25T23:30:00 | app | INFO | {"timestamp": "2026-05-25T18:00:00.720711", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:30:01 | app | INFO | {"timestamp": "2026-05-25T18:00:01.629385", "event": "app_shutdown"}
2026-05-25T23:30:02 | app | INFO | {"timestamp": "2026-05-25T18:00:02.175726", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:30:03 | app | INFO | {"timestamp": "2026-05-25T18:00:03.596148", "event": "app_shutdown"}
2026-05-25T23:30:04 | app | INFO | {"timestamp": "2026-05-25T18:00:04.169222", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:30:53 | app | INFO | {"timestamp": "2026-05-25T18:00:53.921599", "event": "app_shutdown"}
2026-05-25T23:30:55 | app | INFO | {"timestamp": "2026-05-25T18:00:55.546496", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:30:57 | app | INFO | {"timestamp": "2026-05-25T18:00:57.262438", "event": "app_shutdown"}
2026-05-25T23:30:58 | app | INFO | {"timestamp": "2026-05-25T18:00:58.078957", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:30:59 | app | INFO | {"timestamp": "2026-05-25T18:00:59.297191", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:00 | app | INFO | {"timestamp": "2026-05-25T18:01:00.915951", "event": "app_shutdown"}
2026-05-25T23:31:01 | app | INFO | {"timestamp": "2026-05-25T18:01:01.747528", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:02 | app | INFO | {"timestamp": "2026-05-25T18:01:02.889719", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:03 | app | INFO | {"timestamp": "2026-05-25T18:01:03.509576", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:03 | app | INFO | {"timestamp": "2026-05-25T18:01:03.814678", "event": "app_shutdown"}
2026-05-25T23:31:04 | app | INFO | {"timestamp": "2026-05-25T18:01:04.692204", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:05 | app | INFO | {"timestamp": "2026-05-25T18:01:05.255649", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:08 | app | INFO | {"timestamp": "2026-05-25T18:01:08.688910", "event": "app_shutdown"}
2026-05-25T23:31:09 | app | INFO | {"timestamp": "2026-05-25T18:01:09.378124", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:09 | app | INFO | {"timestamp": "2026-05-25T18:01:09.681742", "event": "app_shutdown"}
2026-05-25T23:31:10 | app | INFO | {"timestamp": "2026-05-25T18:01:10.248258", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:10 | app | INFO | {"timestamp": "2026-05-25T18:01:10.923124", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:11 | app | INFO | {"timestamp": "2026-05-25T18:01:11.603144", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:12 | app | INFO | {"timestamp": "2026-05-25T18:01:12.759558", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:13 | app | INFO | {"timestamp": "2026-05-25T18:01:13.895501", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:14 | app | INFO | {"timestamp": "2026-05-25T18:01:14.542174", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:15 | app | INFO | {"timestamp": "2026-05-25T18:01:15.100293", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:15 | app | INFO | {"timestamp": "2026-05-25T18:01:15.688899", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:22 | app | INFO | {"timestamp": "2026-05-25T18:01:22.858352", "event": "app_shutdown"}
2026-05-25T23:31:23 | app | INFO | {"timestamp": "2026-05-25T18:01:23.489342", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:25 | app | INFO | {"timestamp": "2026-05-25T18:01:25.615863", "event": "app_shutdown"}
2026-05-25T23:31:26 | app | INFO | {"timestamp": "2026-05-25T18:01:26.644238", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:27 | app | INFO | {"timestamp": "2026-05-25T18:01:27.556455", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:29 | app | INFO | {"timestamp": "2026-05-25T18:01:29.008732", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:38 | app | INFO | {"timestamp": "2026-05-25T18:01:38.632810", "event": "app_shutdown"}
2026-05-25T23:31:39 | app | INFO | {"timestamp": "2026-05-25T18:01:39.283825", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:39 | app | INFO | {"timestamp": "2026-05-25T18:01:39.804377", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:40 | app | INFO | {"timestamp": "2026-05-25T18:01:40.410698", "event": "app_shutdown"}
2026-05-25T23:31:41 | app | INFO | {"timestamp": "2026-05-25T18:01:41.351124", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:42 | app | INFO | {"timestamp": "2026-05-25T18:01:42.023996", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:31:43 | app | INFO | {"timestamp": "2026-05-25T18:01:43.035904", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:32:39 | app | INFO | {"timestamp": "2026-05-25T18:02:39.758210", "event": "app_shutdown"}
2026-05-25T23:32:40 | app | INFO | {"timestamp": "2026-05-25T18:02:40.824077", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:32:41 | app | INFO | {"timestamp": "2026-05-25T18:02:41.418633", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:32:44 | app | INFO | {"timestamp": "2026-05-25T18:02:44.682561", "event": "app_shutdown"}
2026-05-25T23:32:46 | app | INFO | {"timestamp": "2026-05-25T18:02:46.133555", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:32:46 | app | INFO | {"timestamp": "2026-05-25T18:02:46.335402", "event": "app_shutdown"}
2026-05-25T23:32:47 | app | INFO | {"timestamp": "2026-05-25T18:02:47.327006", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:32:49 | app | INFO | {"timestamp": "2026-05-25T18:02:49.046417", "event": "app_shutdown"}
2026-05-25T23:32:49 | app | INFO | {"timestamp": "2026-05-25T18:02:49.644817", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:32:50 | app | INFO | {"timestamp": "2026-05-25T18:02:50.738823", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:32:52 | app | INFO | {"timestamp": "2026-05-25T18:02:52.053003", "event": "app_shutdown"}
2026-05-25T23:32:52 | app | INFO | {"timestamp": "2026-05-25T18:02:52.624333", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:32:55 | app | INFO | {"timestamp": "2026-05-25T18:02:55.253874", "event": "app_shutdown"}
2026-05-25T23:32:55 | app | INFO | {"timestamp": "2026-05-25T18:02:55.876854", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:32:56 | app | INFO | {"timestamp": "2026-05-25T18:02:56.991512", "event": "app_shutdown"}
2026-05-25T23:32:57 | app | INFO | {"timestamp": "2026-05-25T18:02:57.887407", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:32:59 | app | INFO | {"timestamp": "2026-05-25T18:02:59.157635", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:00 | app | INFO | {"timestamp": "2026-05-25T18:03:00.069209", "event": "app_shutdown"}
2026-05-25T23:33:00 | app | INFO | {"timestamp": "2026-05-25T18:03:00.756673", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:00 | app | INFO | {"timestamp": "2026-05-25T18:03:00.959080", "event": "app_shutdown"}
2026-05-25T23:33:02 | app | INFO | {"timestamp": "2026-05-25T18:03:02.534879", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:03 | app | INFO | {"timestamp": "2026-05-25T18:03:03.590519", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
