2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-26T10:50:38 | ops.app | INFO | {"timestamp": "2026-05-26T10:50:38.854550", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 3.36}
2026-05-26T10:50:55 | ops.app | INFO | {"timestamp": "2026-05-26T10:50:55.402275", "event": "app_shutdown"}
2026-05-26T10:51:01 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:01.314494", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-26T10:51:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:09.136301", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:51:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:09.137984", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 11.71}
2026-05-26T10:51:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:09.146839", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 5.49}
2026-05-26T10:51:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:09.149125", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.1}
2026-05-26T10:51:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:09.155555", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 5.41}
2026-05-26T10:51:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:09.158887", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.09}
2026-05-26T10:51:17 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:17.558090", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:51:17 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:17.559431", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 17.92}
2026-05-26T10:51:17 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:17.564122", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.88}
2026-05-26T10:51:17 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:17.567121", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.38}
2026-05-26T10:51:17 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:17.574244", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 6.03}
2026-05-26T10:51:17 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:17.578158", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 2.44}
2026-05-26T10:51:19 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:19.769179", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:51:19 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:19.770440", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 3.17}
2026-05-26T10:51:19 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:19.774483", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.3}
2026-05-26T10:51:19 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:19.779954", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.93}
2026-05-26T10:51:19 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:19.783898", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.82}
2026-05-26T10:51:19 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:19.788025", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 2.25}
2026-05-26T10:51:19 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:19.809371", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.14}
2026-05-26T10:51:21 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:21.309603", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:51:21 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:21.310249", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 2.64}
2026-05-26T10:51:21 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:21.313336", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.8}
2026-05-26T10:51:21 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:21.322076", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 6.41}
2026-05-26T10:51:21 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:21.326075", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.13}
2026-05-26T10:51:21 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:21.329812", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 2.18}
2026-05-26T10:51:21 | ops.app | WARNING | {"timestamp": "2026-05-26T10:51:21.359336", "event": "service_status_override", "service": "notification-service", "status": "degraded"}
2026-05-26T10:51:21 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:21.360181", "event": "http_request", "method": "PATCH", "path": "/health/services/notification-service", "status_code": 200, "duration_ms": 8.64}
2026-05-26T10:51:22 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:22.185875", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:51:22 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:22.186477", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 2.15}
2026-05-26T10:51:22 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:22.190270", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.68}
2026-05-26T10:51:22 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:22.193272", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.01}
2026-05-26T10:51:22 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:22.195539", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.17}
2026-05-26T10:51:22 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:22.199786", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.53}
2026-05-26T10:51:22 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:22.200945", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.47}
2026-05-26T10:51:22 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:22.217844", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.25}
2026-05-26T10:51:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:39.369427", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:51:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:39.371465", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 17.38}
2026-05-26T10:51:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:39.384418", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 8.02}
2026-05-26T10:51:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:39.387310", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.31}
2026-05-26T10:51:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:39.400111", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 11.46}
2026-05-26T10:51:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:51:39.403359", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.74}
2026-05-26T10:52:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:09.560917", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:52:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:09.563638", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 16.72}
2026-05-26T10:52:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:09.573512", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.91}
2026-05-26T10:52:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:09.577201", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.88}
2026-05-26T10:52:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:09.593014", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 13.24}
2026-05-26T10:52:09 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:09.597217", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.67}
2026-05-26T10:52:10 | ops.app | WARNING | {"timestamp": "2026-05-26T10:52:10.191002", "event": "service_status_override", "service": "notification-service", "status": "degraded"}
2026-05-26T10:52:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:10.191737", "event": "http_request", "method": "PATCH", "path": "/health/services/notification-service", "status_code": 200, "duration_ms": 7.1}
2026-05-26T10:52:12 | ops.app | WARNING | {"timestamp": "2026-05-26T10:52:12.297133", "event": "service_status_override", "service": "notification-service", "status": "healthy"}
2026-05-26T10:52:12 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:12.309762", "event": "http_request", "method": "PATCH", "path": "/health/services/notification-service", "status_code": 200, "duration_ms": 36.76}
2026-05-26T10:52:33 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:33.599828", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:52:33 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:33.601429", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 14.62}
2026-05-26T10:52:33 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:33.606432", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.16}
2026-05-26T10:52:33 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:33.608764", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.18}
2026-05-26T10:52:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:39.882169", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:52:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:39.883245", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 4.09}
2026-05-26T10:52:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:39.889150", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.79}
2026-05-26T10:52:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:39.891789", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.19}
2026-05-26T10:52:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:39.899796", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 6.61}
2026-05-26T10:52:39 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:39.904511", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.96}
2026-05-26T10:52:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:52:40.011349", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.17}
2026-05-26T10:53:01 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:01.124271", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:53:01 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:01.126618", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 13.63}
2026-05-26T10:53:01 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:01.132986", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.08}
2026-05-26T10:53:01 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:01.136874", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.37}
2026-05-26T10:53:01 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:01.146386", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 7.57}
2026-05-26T10:53:01 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:01.150517", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.75}
2026-05-26T10:53:02 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:02.312611", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:53:02 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:02.313228", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.69}
2026-05-26T10:53:02 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:02.316642", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.94}
2026-05-26T10:53:02 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:02.319300", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.32}
2026-05-26T10:53:02 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:02.322615", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.52}
2026-05-26T10:53:02 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:02.324993", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.17}
2026-05-26T10:53:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:10.074047", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:53:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:10.077653", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 19.34}
2026-05-26T10:53:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:10.084279", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.62}
2026-05-26T10:53:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:10.089940", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.92}
2026-05-26T10:53:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:10.104994", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 12.99}
2026-05-26T10:53:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:10.109387", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.19}
2026-05-26T10:53:14 | ops.app | WARNING | {"timestamp": "2026-05-26T10:53:14.254116", "event": "service_status_override", "service": "notification-service", "status": "degraded"}
2026-05-26T10:53:14 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:14.255071", "event": "http_request", "method": "PATCH", "path": "/health/services/notification-service", "status_code": 200, "duration_ms": 11.53}
2026-05-26T10:53:16 | ops.app | WARNING | {"timestamp": "2026-05-26T10:53:16.284837", "event": "service_status_override", "service": "notification-service", "status": "healthy"}
2026-05-26T10:53:16 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:16.285556", "event": "http_request", "method": "PATCH", "path": "/health/services/notification-service", "status_code": 200, "duration_ms": 5.18}
2026-05-26T10:53:29 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:29.485042", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:53:29 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:29.486699", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 8.55}
2026-05-26T10:53:29 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:29.491502", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.01}
2026-05-26T10:53:29 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:29.493802", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.16}
2026-05-26T10:53:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:40.238600", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:53:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:40.241196", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 12.55}
2026-05-26T10:53:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:40.246142", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.17}
2026-05-26T10:53:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:40.248754", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.21}
2026-05-26T10:53:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:40.258302", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 8.19}
2026-05-26T10:53:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:40.262945", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.71}
2026-05-26T10:53:56 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:56.333563", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:53:56 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:56.335114", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 16.76}
2026-05-26T10:53:56 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:56.346341", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 6.61}
2026-05-26T10:53:56 | ops.app | INFO | {"timestamp": "2026-05-26T10:53:56.348953", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.09}
2026-05-26T10:54:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:10.395588", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:54:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:10.397636", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 11.35}
2026-05-26T10:54:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:10.404258", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.43}
2026-05-26T10:54:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:10.407015", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.33}
2026-05-26T10:54:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:10.417147", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 8.87}
2026-05-26T10:54:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:10.423701", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.01}
2026-05-26T10:54:23 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:23.107248", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:54:23 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:23.108401", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 8.98}
2026-05-26T10:54:23 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:23.112008", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.2}
2026-05-26T10:54:23 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:23.113902", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 0.96}
2026-05-26T10:54:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:40.567122", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:54:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:40.568504", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 7.99}
2026-05-26T10:54:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:40.574158", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.85}
2026-05-26T10:54:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:40.577891", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.69}
2026-05-26T10:54:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:40.587354", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 8.26}
2026-05-26T10:54:40 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:40.590686", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.62}
2026-05-26T10:54:49 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:49.986397", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:54:49 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:49.988087", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 9.59}
2026-05-26T10:54:49 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:49.992664", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.78}
2026-05-26T10:54:49 | ops.app | INFO | {"timestamp": "2026-05-26T10:54:49.994884", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.04}
2026-05-26T10:55:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:10.730478", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:55:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:10.733216", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 11.28}
2026-05-26T10:55:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:10.742615", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 5.76}
2026-05-26T10:55:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:10.745135", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.14}
2026-05-26T10:55:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:10.757648", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 10.68}
2026-05-26T10:55:10 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:10.760372", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.4}
2026-05-26T10:55:41 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:41.500639", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:55:41 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:41.504132", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 38.6}
2026-05-26T10:55:41 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:41.510986", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.63}
2026-05-26T10:55:41 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:41.514240", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.37}
2026-05-26T10:55:41 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:41.530680", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 14.66}
2026-05-26T10:55:41 | ops.app | INFO | {"timestamp": "2026-05-26T10:55:41.536530", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 4.1}
2026-05-26T10:56:11 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:11.839841", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:56:11 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:11.842365", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 17.8}
2026-05-26T10:56:11 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:11.851597", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 5.51}
2026-05-26T10:56:11 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:11.854218", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.3}
2026-05-26T10:56:11 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:11.865890", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 10.08}
2026-05-26T10:56:11 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:11.869837", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.27}
2026-05-26T10:56:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:42.063209", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:56:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:42.065508", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 8.25}
2026-05-26T10:56:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:42.072856", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.56}
2026-05-26T10:56:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:42.075692", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.18}
2026-05-26T10:56:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:42.087438", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 10.71}
2026-05-26T10:56:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:56:42.091153", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.25}
2026-05-26T10:57:12 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:12.246953", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:57:12 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:12.251442", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 21.57}
2026-05-26T10:57:12 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:12.261639", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 7.12}
2026-05-26T10:57:12 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:12.264699", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.68}
2026-05-26T10:57:12 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:12.274841", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 4.9}
2026-05-26T10:57:12 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:12.278478", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.71}
2026-05-26T10:57:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:42.813708", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:57:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:42.829603", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 92.03}
2026-05-26T10:57:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:42.860696", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 15.48}
2026-05-26T10:57:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:42.868162", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 3.36}
2026-05-26T10:57:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:42.891278", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 15.67}
2026-05-26T10:57:42 | ops.app | INFO | {"timestamp": "2026-05-26T10:57:42.906090", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 7.44}
2026-05-26T10:58:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:13.120942", "event": "health_check_ok", "overall": "degraded"}
